Year,State,LaborForceParticipation
2003/11/1,South Carolina,63.9
2003/11/1,South Dakota,73.1
2003/11/1,Tennessee,64.3
2003/11/1,Texas,67.6
2003/11/1,Utah,70.8
2003/11/1,Vermont,71
2003/11/1,Virginia,68.2
2003/11/1,Washington,67.2
2003/11/1,West Virginia,55.1
2003/11/1,Wisconsin,72
2003/11/1,Wyoming,71.3
2003/12/1,Alabama,62.2
2003/12/1,Alaska,71.9
2003/12/1,Arizona,65.2
2003/12/1,Arkansas,62.1
2003/12/1,California,65.6
2003/12/1,Colorado,72.4
2003/12/1,Connecticut,67.1
2003/12/1,Delaware,67
2003/12/1,District of Columbia,66.9
2003/12/1,Florida,61.2
2003/12/1,Georgia,67.9
2003/12/1,Hawaii,65.2
2003/12/1,Idaho,68.3
2003/12/1,Illinois,66.3
2003/12/1,Indiana,67.5
2003/12/1,Iowa,71.1
2003/12/1,Kansas,70.9
2003/12/1,Kentucky,62.3
2003/12/1,Louisiana,60.6
2003/12/1,Maine,66.6
2003/12/1,Maryland,69
2003/12/1,Massachusetts,67.9
2003/12/1,Michigan,65.5
2003/12/1,Minnesota,74.7
2003/12/1,Mississippi,61.6
2003/12/1,Missouri,68.3
2003/12/1,Montana,66.4
2003/12/1,Nebraska,74
2003/12/1,Nevada,67.5
2003/12/1,New Hampshire,71.2
2003/12/1,New Jersey,66
2003/12/1,New Mexico,63.2
2003/12/1,New York,62.3
2003/12/1,North Carolina,67
2003/12/1,North Dakota,72
2003/12/1,Ohio,66.5
2003/12/1,Oklahoma,64
2003/12/1,Oregon,66.7
2003/12/1,Pennsylvania,64.2
2003/12/1,Rhode Island,66.7
2003/12/1,South Carolina,63.9
2003/12/1,South Dakota,73.1
2003/12/1,Tennessee,64.3
2003/12/1,Texas,67.5
2003/12/1,Utah,70.9
2003/12/1,Vermont,71
2003/12/1,Virginia,68.2
2003/12/1,Washington,67.3
2003/12/1,West Virginia,55.1
2003/12/1,Wisconsin,72
2003/12/1,Wyoming,71.3
2004/1/1,Alabama,62.2
2004/1/1,Alaska,71.9
2004/1/1,Arizona,65.2
2004/1/1,Arkansas,62.1
2004/1/1,California,65.6
2004/1/1,Colorado,72.5
2004/1/1,Connecticut,67.1
2004/1/1,Delaware,67
2004/1/1,District of Columbia,67
2004/1/1,Florida,61.3
2004/1/1,Georgia,67.8
2004/1/1,Hawaii,65.1
2004/1/1,Idaho,68.2
2004/1/1,Illinois,66.3
2004/1/1,Indiana,67.4
2004/1/1,Iowa,71.1
2004/1/1,Kansas,71
2004/1/1,Kentucky,62.2
2004/1/1,Louisiana,60.6
2004/1/1,Maine,66.6
2004/1/1,Maryland,68.9
2004/1/1,Massachusetts,67.9
2004/1/1,Michigan,65.5
2004/1/1,Minnesota,74.7
2004/1/1,Mississippi,61.6
2004/1/1,Missouri,68.3
2004/1/1,Montana,66.4
2004/1/1,Nebraska,74.1
2004/1/1,Nevada,67.4
2004/1/1,New Hampshire,71.1
2004/1/1,New Jersey,66
2004/1/1,New Mexico,63.1
2004/1/1,New York,62.3
2004/1/1,North Carolina,66.9
2004/1/1,North Dakota,72.1
2004/1/1,Ohio,66.6
2004/1/1,Oklahoma,64
2004/1/1,Oregon,66.7
2004/1/1,Pennsylvania,64.2
2004/1/1,Rhode Island,66.7
2004/1/1,South Carolina,64
2004/1/1,South Dakota,73.2
2004/1/1,Tennessee,64.3
2004/1/1,Texas,67.5
2004/1/1,Utah,71
2004/1/1,Vermont,71
2004/1/1,Virginia,68.1
2004/1/1,Washington,67.3
2004/1/1,West Virginia,55.1
2004/1/1,Wisconsin,71.9
2004/1/1,Wyoming,71.3
2004/2/1,Alabama,62.2
2004/2/1,Alaska,71.8
2004/2/1,Arizona,65.2
2004/2/1,Arkansas,62.1
2004/2/1,California,65.6
2004/2/1,Colorado,72.5
2004/2/1,Connecticut,67
2004/2/1,Delaware,66.9
2004/2/1,District of Columbia,67.1
2004/2/1,Florida,61.4
2004/2/1,Georgia,67.7
2004/2/1,Hawaii,65.1
2004/2/1,Idaho,68.2
2004/2/1,Illinois,66.3
2004/2/1,Indiana,67.4
2004/2/1,Iowa,71
2004/2/1,Kansas,71.1
2004/2/1,Kentucky,62.2
2004/2/1,Louisiana,60.6
2004/2/1,Maine,66.5
2004/2/1,Maryland,68.8
2004/2/1,Massachusetts,67.8
2004/2/1,Michigan,65.5
2004/2/1,Minnesota,74.6
2004/2/1,Mississippi,61.6
2004/2/1,Missouri,68.3
2004/2/1,Montana,66.5
2004/2/1,Nebraska,74.1
2004/2/1,Nevada,67.3
2004/2/1,New Hampshire,71.1
2004/2/1,New Jersey,66
2004/2/1,New Mexico,63.1
2004/2/1,New York,62.4
2004/2/1,North Carolina,66.8
2004/2/1,North Dakota,72.1
2004/2/1,Ohio,66.6
2004/2/1,Oklahoma,64
2004/2/1,Oregon,66.6
2004/2/1,Pennsylvania,64.3
2004/2/1,Rhode Island,66.6
2004/2/1,South Carolina,64.1
2004/2/1,South Dakota,73.2
2004/2/1,Tennessee,64.3
2004/2/1,Texas,67.4
2004/2/1,Utah,71
2004/2/1,Vermont,71
2004/2/1,Virginia,68.1
2004/2/1,Washington,67.3
2004/2/1,West Virginia,55.2
2004/2/1,Wisconsin,71.8
2004/2/1,Wyoming,71.2
2004/3/1,Alabama,62.2
2004/3/1,Alaska,71.7
2004/3/1,Arizona,65.1
2004/3/1,Arkansas,62.1
2004/3/1,California,65.6
2004/3/1,Colorado,72.6
2004/3/1,Connecticut,66.9
2004/3/1,Delaware,66.9
2004/3/1,District of Columbia,67.2
2004/3/1,Florida,61.5
2004/3/1,Georgia,67.7
2004/3/1,Hawaii,65
2004/3/1,Idaho,68.1
2004/3/1,Illinois,66.3
2004/3/1,Indiana,67.3
2004/3/1,Iowa,71
2004/3/1,Kansas,71.1
2004/3/1,Kentucky,62.2
2004/3/1,Louisiana,60.6
2004/3/1,Maine,66.4
2004/3/1,Maryland,68.7
2004/3/1,Massachusetts,67.8
2004/3/1,Michigan,65.5
2004/3/1,Minnesota,74.5
2004/3/1,Mississippi,61.7
2004/3/1,Missouri,68.3
2004/3/1,Montana,66.5
2004/3/1,Nebraska,74.1
2004/3/1,Nevada,67.2
2004/3/1,New Hampshire,71.1
2004/3/1,New Jersey,66
2004/3/1,New Mexico,63.1
2004/3/1,New York,62.5
2004/3/1,North Carolina,66.7
2004/3/1,North Dakota,72.1
2004/3/1,Ohio,66.6
2004/3/1,Oklahoma,64
2004/3/1,Oregon,66.6
2004/3/1,Pennsylvania,64.3
2004/3/1,Rhode Island,66.6
2004/3/1,South Carolina,64.1
2004/3/1,South Dakota,73.1
2004/3/1,Tennessee,64.2
2004/3/1,Texas,67.4
2004/3/1,Utah,71
2004/3/1,Vermont,70.9
2004/3/1,Virginia,68
2004/3/1,Washington,67.3
2004/3/1,West Virginia,55.2
2004/3/1,Wisconsin,71.8
2004/3/1,Wyoming,71.2
2004/4/1,Alabama,62.3
2004/4/1,Alaska,71.6
2004/4/1,Arizona,65
2004/4/1,Arkansas,62.2
2004/4/1,California,65.6
2004/4/1,Colorado,72.7
2004/4/1,Connecticut,66.8
2004/4/1,Delaware,66.8
2004/4/1,District of Columbia,67.3
2004/4/1,Florida,61.5
2004/4/1,Georgia,67.6
2004/4/1,Hawaii,65
2004/4/1,Idaho,68.1
2004/4/1,Illinois,66.3
2004/4/1,Indiana,67.2
2004/4/1,Iowa,71
2004/4/1,Kansas,71.2
2004/4/1,Kentucky,62.2
2004/4/1,Louisiana,60.6
2004/4/1,Maine,66.3
2004/4/1,Maryland,68.6
2004/4/1,Massachusetts,67.7
2004/4/1,Michigan,65.5
2004/4/1,Minnesota,74.5
2004/4/1,Mississippi,61.7
2004/4/1,Missouri,68.3
2004/4/1,Montana,66.6
2004/4/1,Nebraska,74.1
2004/4/1,Nevada,67.2
2004/4/1,New Hampshire,71
2004/4/1,New Jersey,66
2004/4/1,New Mexico,63
2004/4/1,New York,62.6
2004/4/1,North Carolina,66.6
2004/4/1,North Dakota,72.2
2004/4/1,Ohio,66.6
2004/4/1,Oklahoma,64
2004/4/1,Oregon,66.6
2004/4/1,Pennsylvania,64.3
2004/4/1,Rhode Island,66.5
2004/4/1,South Carolina,64.3
2004/4/1,South Dakota,73.1
2004/4/1,Tennessee,64.1
2004/4/1,Texas,67.3
2004/4/1,Utah,71.1
2004/4/1,Vermont,70.8
2004/4/1,Virginia,67.9
2004/4/1,Washington,67.3
2004/4/1,West Virginia,55.2
2004/4/1,Wisconsin,71.7
2004/4/1,Wyoming,71.1
2004/5/1,Alabama,62.3
2004/5/1,Alaska,71.5
2004/5/1,Arizona,65
2004/5/1,Arkansas,62.2
2004/5/1,California,65.6
2004/5/1,Colorado,72.7
2004/5/1,Connecticut,66.7
2004/5/1,Delaware,66.6
2004/5/1,District of Columbia,67.4
2004/5/1,Florida,61.6
2004/5/1,Georgia,67.7
2004/5/1,Hawaii,64.9
2004/5/1,Idaho,68.2
2004/5/1,Illinois,66.3
2004/5/1,Indiana,67.1
2004/5/1,Iowa,71
2004/5/1,Kansas,71.2
2004/5/1,Kentucky,62.2
2004/5/1,Louisiana,60.7
2004/5/1,Maine,66.2
2004/5/1,Maryland,68.5
2004/5/1,Massachusetts,67.6
2004/5/1,Michigan,65.5
2004/5/1,Minnesota,74.4
2004/5/1,Mississippi,61.7
2004/5/1,Missouri,68.3
2004/5/1,Montana,66.7
2004/5/1,Nebraska,74.1
2004/5/1,Nevada,67.1
2004/5/1,New Hampshire,71
2004/5/1,New Jersey,65.9
2004/5/1,New Mexico,63
2004/5/1,New York,62.7
2004/5/1,North Carolina,66.5
2004/5/1,North Dakota,72.3
2004/5/1,Ohio,66.6
2004/5/1,Oklahoma,64
2004/5/1,Oregon,66.5
2004/5/1,Pennsylvania,64.3
2004/5/1,Rhode Island,66.4
2004/5/1,South Carolina,64.4
2004/5/1,South Dakota,73.1
2004/5/1,Tennessee,64
2004/5/1,Texas,67.3
2004/5/1,Utah,71.1
2004/5/1,Vermont,70.8
2004/5/1,Virginia,67.9
2004/5/1,Washington,67.3
2004/5/1,West Virginia,55.1
2004/5/1,Wisconsin,71.6
2004/5/1,Wyoming,71.1
2004/6/1,Alabama,62.3
2004/6/1,Alaska,71.5
2004/6/1,Arizona,64.9
2004/6/1,Arkansas,62.3
2004/6/1,California,65.5
2004/6/1,Colorado,72.8
2004/6/1,Connecticut,66.7
2004/6/1,Delaware,66.6
2004/6/1,District of Columbia,67.5
2004/6/1,Florida,61.6
2004/6/1,Georgia,67.7
2004/6/1,Hawaii,64.9
2004/6/1,Idaho,68.3
2004/6/1,Illinois,66.4
2004/6/1,Indiana,67.1
2004/6/1,Iowa,71
2004/6/1,Kansas,71.2
2004/6/1,Kentucky,62.2
2004/6/1,Louisiana,60.7
2004/6/1,Maine,66.2
2004/6/1,Maryland,68.5
2004/6/1,Massachusetts,67.5
2004/6/1,Michigan,65.5
2004/6/1,Minnesota,74.3
2004/6/1,Mississippi,61.7
2004/6/1,Missouri,68.4
2004/6/1,Montana,66.7
2004/6/1,Nebraska,74.1
2004/6/1,Nevada,67
2004/6/1,New Hampshire,71
2004/6/1,New Jersey,65.9
2004/6/1,New Mexico,62.9
2004/6/1,New York,62.8
2004/6/1,North Carolina,66.5
2004/6/1,North Dakota,72.3
2004/6/1,Ohio,66.6
2004/6/1,Oklahoma,64
2004/6/1,Oregon,66.5
2004/6/1,Pennsylvania,64.4
2004/6/1,Rhode Island,66.4
2004/6/1,South Carolina,64.4
2004/6/1,South Dakota,73.1
2004/6/1,Tennessee,63.9
2004/6/1,Texas,67.3
2004/6/1,Utah,71.1
2004/6/1,Vermont,70.7
2004/6/1,Virginia,67.8
2004/6/1,Washington,67.3
2004/6/1,West Virginia,55.1
2004/6/1,Wisconsin,71.5
2004/6/1,Wyoming,71.1
2004/7/1,Alabama,62.2
2004/7/1,Alaska,71.5
2004/7/1,Arizona,64.8
2004/7/1,Arkansas,62.4
2004/7/1,California,65.5
2004/7/1,Colorado,72.9
2004/7/1,Connecticut,66.6
2004/7/1,Delaware,66.5
2004/7/1,District of Columbia,67.6
2004/7/1,Florida,61.6
2004/7/1,Georgia,67.7
2004/7/1,Hawaii,64.8
2004/7/1,Idaho,68.3
2004/7/1,Illinois,66.4
2004/7/1,Indiana,67.1
2004/7/1,Iowa,71
2004/7/1,Kansas,71.2
2004/7/1,Kentucky,62.1
2004/7/1,Louisiana,60.7
2004/7/1,Maine,66.1
2004/7/1,Maryland,68.4
2004/7/1,Massachusetts,67.4
2004/7/1,Michigan,65.6
2004/7/1,Minnesota,74.3
2004/7/1,Mississippi,61.7
2004/7/1,Missouri,68.4
2004/7/1,Montana,66.7
2004/7/1,Nebraska,74.1
2004/7/1,Nevada,67
2004/7/1,New Hampshire,71
2004/7/1,New Jersey,65.9
2004/7/1,New Mexico,62.9
2004/7/1,New York,62.8
2004/7/1,North Carolina,66.4
2004/7/1,North Dakota,72.3
2004/7/1,Ohio,66.6
2004/7/1,Oklahoma,64.1
2004/7/1,Oregon,66.4
2004/7/1,Pennsylvania,64.4
2004/7/1,Rhode Island,66.3
2004/7/1,South Carolina,64.5
2004/7/1,South Dakota,73.1
2004/7/1,Tennessee,63.8
2004/7/1,Texas,67.3
2004/7/1,Utah,71.2
2004/7/1,Vermont,70.6
2004/7/1,Virginia,67.8
2004/7/1,Washington,67.3
2004/7/1,West Virginia,55.1
2004/7/1,Wisconsin,71.5
2004/7/1,Wyoming,71.1
2004/8/1,Alabama,62.1
2004/8/1,Alaska,71.6
2004/8/1,Arizona,64.7
2004/8/1,Arkansas,62.4
2004/8/1,California,65.5
2004/8/1,Colorado,72.9
2004/8/1,Connecticut,66.6
2004/8/1,Delaware,66.4
2004/8/1,District of Columbia,67.8
2004/8/1,Florida,61.6
2004/8/1,Georgia,67.8
2004/8/1,Hawaii,64.9
2004/8/1,Idaho,68.4
2004/8/1,Illinois,66.4
2004/8/1,Indiana,67
2004/8/1,Iowa,71
2004/8/1,Kansas,71.2
2004/8/1,Kentucky,62
2004/8/1,Louisiana,60.8
2004/8/1,Maine,66.1
2004/8/1,Maryland,68.5
2004/8/1,Massachusetts,67.3
2004/8/1,Michigan,65.6
2004/8/1,Minnesota,74.2
2004/8/1,Mississippi,61.6
2004/8/1,Missouri,68.3
2004/8/1,Montana,66.7
2004/8/1,Nebraska,74.1
2004/8/1,Nevada,67
2004/8/1,New Hampshire,71
2004/8/1,New Jersey,65.8
2004/8/1,New Mexico,62.9
2004/8/1,New York,62.9
2004/8/1,North Carolina,66.3
2004/8/1,North Dakota,72.4
2004/8/1,Ohio,66.7
2004/8/1,Oklahoma,64.1
2004/8/1,Oregon,66.3
2004/8/1,Pennsylvania,64.4
2004/8/1,Rhode Island,66.2
2004/8/1,South Carolina,64.5
2004/8/1,South Dakota,73.1
2004/8/1,Tennessee,63.6
2004/8/1,Texas,67.3
2004/8/1,Utah,71.2
2004/8/1,Vermont,70.5
2004/8/1,Virginia,67.8
2004/8/1,Washington,67.3
2004/8/1,West Virginia,55
2004/8/1,Wisconsin,71.4
2004/8/1,Wyoming,71.1
2004/9/1,Alabama,62
2004/9/1,Alaska,71.6
2004/9/1,Arizona,64.6
2004/9/1,Arkansas,62.5
2004/9/1,California,65.5
2004/9/1,Colorado,72.9
2004/9/1,Connecticut,66.5
2004/9/1,Delaware,66.3
2004/9/1,District of Columbia,68
2004/9/1,Florida,61.6
2004/9/1,Georgia,67.8
2004/9/1,Hawaii,64.9
2004/9/1,Idaho,68.5
2004/9/1,Illinois,66.5
2004/9/1,Indiana,67
2004/9/1,Iowa,71
2004/9/1,Kansas,71.1
2004/9/1,Kentucky,61.8
2004/9/1,Louisiana,60.8
2004/9/1,Maine,66.1
2004/9/1,Maryland,68.5
2004/9/1,Massachusetts,67.1
2004/9/1,Michigan,65.7
2004/9/1,Minnesota,74.2
2004/9/1,Mississippi,61.5
2004/9/1,Missouri,68.3
2004/9/1,Montana,66.6
2004/9/1,Nebraska,74
2004/9/1,Nevada,67
2004/9/1,New Hampshire,71
2004/9/1,New Jersey,65.7
2004/9/1,New Mexico,62.9
2004/9/1,New York,62.9
2004/9/1,North Carolina,66.3
2004/9/1,North Dakota,72.3
2004/9/1,Ohio,66.7
2004/9/1,Oklahoma,64.1
2004/9/1,Oregon,66.1
2004/9/1,Pennsylvania,64.5
2004/9/1,Rhode Island,66.1
2004/9/1,South Carolina,64.4
2004/9/1,South Dakota,73
2004/9/1,Tennessee,63.5
2004/9/1,Texas,67.3
2004/9/1,Utah,71.2
2004/9/1,Vermont,70.4
2004/9/1,Virginia,67.8
2004/9/1,Washington,67.3
2004/9/1,West Virginia,55
2004/9/1,Wisconsin,71.2
2004/9/1,Wyoming,71.1
2004/10/1,Alabama,61.8
2004/10/1,Alaska,71.6
2004/10/1,Arizona,64.4
2004/10/1,Arkansas,62.6
2004/10/1,California,65.5
2004/10/1,Colorado,72.8
2004/10/1,Connecticut,66.4
2004/10/1,Delaware,66.2
2004/10/1,District of Columbia,68.2
2004/10/1,Florida,61.6
2004/10/1,Georgia,67.8
2004/10/1,Hawaii,65
2004/10/1,Idaho,68.5
2004/10/1,Illinois,66.5
2004/10/1,Indiana,66.9
2004/10/1,Iowa,71
2004/10/1,Kansas,71
2004/10/1,Kentucky,61.8
2004/10/1,Louisiana,60.9
2004/10/1,Maine,66.1
2004/10/1,Maryland,68.5
2004/10/1,Massachusetts,67
2004/10/1,Michigan,65.7
2004/10/1,Minnesota,74.1
2004/10/1,Mississippi,61.4
2004/10/1,Missouri,68.2
2004/10/1,Montana,66.6
2004/10/1,Nebraska,73.9
2004/10/1,Nevada,67
2004/10/1,New Hampshire,71
2004/10/1,New Jersey,65.7
2004/10/1,New Mexico,63
2004/10/1,New York,62.9
2004/10/1,North Carolina,66.2
2004/10/1,North Dakota,72.3
2004/10/1,Ohio,66.6
2004/10/1,Oklahoma,64.2
2004/10/1,Oregon,66
2004/10/1,Pennsylvania,64.5
2004/10/1,Rhode Island,66.1
2004/10/1,South Carolina,64.4
2004/10/1,South Dakota,73
2004/10/1,Tennessee,63.3
2004/10/1,Texas,67.4
2004/10/1,Utah,71.2
2004/10/1,Vermont,70.3
2004/10/1,Virginia,67.8
2004/10/1,Washington,67.3
2004/10/1,West Virginia,55
2004/10/1,Wisconsin,71.1
2004/10/1,Wyoming,71.1
2004/11/1,Alabama,61.7
2004/11/1,Alaska,71.7
2004/11/1,Arizona,64.3
2004/11/1,Arkansas,62.7
2004/11/1,California,65.5
2004/11/1,Colorado,72.7
2004/11/1,Connecticut,66.4
2004/11/1,Delaware,66.1
2004/11/1,District of Columbia,68.4
2004/11/1,Florida,61.7
2004/11/1,Georgia,67.8
2004/11/1,Hawaii,65
2004/11/1,Idaho,68.6
2004/11/1,Illinois,66.5
2004/11/1,Indiana,66.9
2004/11/1,Iowa,71
2004/11/1,Kansas,70.9
2004/11/1,Kentucky,61.7
2004/11/1,Louisiana,61
2004/11/1,Maine,66.1
2004/11/1,Maryland,68.5
2004/11/1,Massachusetts,66.9
2004/11/1,Michigan,65.7
2004/11/1,Minnesota,73.9
2004/11/1,Mississippi,61.4
2004/11/1,Missouri,68.2
2004/11/1,Montana,66.6
2004/11/1,Nebraska,73.8
2004/11/1,Nevada,67
2004/11/1,New Hampshire,71
2004/11/1,New Jersey,65.6
2004/11/1,New Mexico,63
2004/11/1,New York,62.9
2004/11/1,North Carolina,66.1
2004/11/1,North Dakota,72.3
2004/11/1,Ohio,66.6
2004/11/1,Oklahoma,64.2
2004/11/1,Oregon,65.9
2004/11/1,Pennsylvania,64.5
2004/11/1,Rhode Island,66.1
2004/11/1,South Carolina,64.3
2004/11/1,South Dakota,73
2004/11/1,Tennessee,63.1
2004/11/1,Texas,67.4
2004/11/1,Utah,71.3
2004/11/1,Vermont,70.2
2004/11/1,Virginia,67.8
2004/11/1,Washington,67.4
2004/11/1,West Virginia,55
2004/11/1,Wisconsin,70.9
2004/11/1,Wyoming,71.1
2004/12/1,Alabama,61.7
2004/12/1,Alaska,71.7
2004/12/1,Arizona,64.2
2004/12/1,Arkansas,62.8
2004/12/1,California,65.5
2004/12/1,Colorado,72.7
2004/12/1,Connecticut,66.4
2004/12/1,Delaware,66.1
2004/12/1,District of Columbia,68.5
2004/12/1,Florida,61.7
2004/12/1,Georgia,67.8
2004/12/1,Hawaii,65.1
2004/12/1,Idaho,68.7
2004/12/1,Illinois,66.5
2004/12/1,Indiana,66.9
2004/12/1,Iowa,71
2004/12/1,Kansas,70.9
2004/12/1,Kentucky,61.7
2004/12/1,Louisiana,61
2004/12/1,Maine,66.1
2004/12/1,Maryland,68.5
2004/12/1,Massachusetts,66.8
2004/12/1,Michigan,65.7
2004/12/1,Minnesota,73.7
2004/12/1,Mississippi,61.4
2004/12/1,Missouri,68.2
2004/12/1,Montana,66.6
2004/12/1,Nebraska,73.8
2004/12/1,Nevada,67
2004/12/1,New Hampshire,71
2004/12/1,New Jersey,65.6
2004/12/1,New Mexico,63
2004/12/1,New York,62.8
2004/12/1,North Carolina,66.1
2004/12/1,North Dakota,72.3
2004/12/1,Ohio,66.6
2004/12/1,Oklahoma,64.2
2004/12/1,Oregon,65.7
2004/12/1,Pennsylvania,64.5
2004/12/1,Rhode Island,66.2
2004/12/1,South Carolina,64.2
2004/12/1,South Dakota,72.9
2004/12/1,Tennessee,63
2004/12/1,Texas,67.4
2004/12/1,Utah,71.4
2004/12/1,Vermont,70.1
2004/12/1,Virginia,67.9
2004/12/1,Washington,67.4
2004/12/1,West Virginia,55
2004/12/1,Wisconsin,70.8
2004/12/1,Wyoming,71.1
2005/1/1,Alabama,61.6
2005/1/1,Alaska,71.7
2005/1/1,Arizona,64.1
2005/1/1,Arkansas,62.9
2005/1/1,California,65.5
2005/1/1,Colorado,72.6
2005/1/1,Connecticut,66.5
2005/1/1,Delaware,66.2
2005/1/1,District of Columbia,68.5
2005/1/1,Florida,61.8
2005/1/1,Georgia,67.9
2005/1/1,Hawaii,65.2
2005/1/1,Idaho,68.9
2005/1/1,Illinois,66.6
2005/1/1,Indiana,67
2005/1/1,Iowa,71.1
2005/1/1,Kansas,70.8
2005/1/1,Kentucky,61.8
2005/1/1,Louisiana,61.1
2005/1/1,Maine,66.2
2005/1/1,Maryland,68.5
2005/1/1,Massachusetts,66.8
2005/1/1,Michigan,65.6
2005/1/1,Minnesota,73.6
2005/1/1,Mississippi,61.5
2005/1/1,Missouri,68.1
2005/1/1,Montana,66.6
2005/1/1,Nebraska,73.8
2005/1/1,Nevada,67.1
2005/1/1,New Hampshire,71.1
2005/1/1,New Jersey,65.6
2005/1/1,New Mexico,63.1
2005/1/1,New York,62.8
2005/1/1,North Carolina,66.2
2005/1/1,North Dakota,72.3
2005/1/1,Ohio,66.6
2005/1/1,Oklahoma,64.3
2005/1/1,Oregon,65.7
2005/1/1,Pennsylvania,64.5
2005/1/1,Rhode Island,66.3
2005/1/1,South Carolina,64.1
2005/1/1,South Dakota,72.9
2005/1/1,Tennessee,62.9
2005/1/1,Texas,67.4
2005/1/1,Utah,71.5
2005/1/1,Vermont,70.2
2005/1/1,Virginia,68
2005/1/1,Washington,67.4
2005/1/1,West Virginia,55.1
2005/1/1,Wisconsin,70.7
2005/1/1,Wyoming,71.1
2005/2/1,Alabama,61.6
2005/2/1,Alaska,71.7
2005/2/1,Arizona,64.1
2005/2/1,Arkansas,62.9
2005/2/1,California,65.5
2005/2/1,Colorado,72.6
2005/2/1,Connecticut,66.6
2005/2/1,Delaware,66.3
2005/2/1,District of Columbia,68.6
2005/2/1,Florida,61.9
2005/2/1,Georgia,68
2005/2/1,Hawaii,65.3
2005/2/1,Idaho,69
2005/2/1,Illinois,66.6
2005/2/1,Indiana,67.1
2005/2/1,Iowa,71.2
2005/2/1,Kansas,70.8
2005/2/1,Kentucky,61.8
2005/2/1,Louisiana,61.1
2005/2/1,Maine,66.3
2005/2/1,Maryland,68.6
2005/2/1,Massachusetts,66.8
2005/2/1,Michigan,65.6
2005/2/1,Minnesota,73.5
2005/2/1,Mississippi,61.5
2005/2/1,Missouri,68.1
2005/2/1,Montana,66.6
2005/2/1,Nebraska,73.7
2005/2/1,Nevada,67.2
2005/2/1,New Hampshire,71.1
2005/2/1,New Jersey,65.7
2005/2/1,New Mexico,63.1
2005/2/1,New York,62.8
2005/2/1,North Carolina,66.2
2005/2/1,North Dakota,72.3
2005/2/1,Ohio,66.6
2005/2/1,Oklahoma,64.3
2005/2/1,Oregon,65.6
2005/2/1,Pennsylvania,64.5
2005/2/1,Rhode Island,66.5
2005/2/1,South Carolina,63.9
2005/2/1,South Dakota,72.9
2005/2/1,Tennessee,62.8
2005/2/1,Texas,67.4
2005/2/1,Utah,71.6
2005/2/1,Vermont,70.2
2005/2/1,Virginia,68.1
2005/2/1,Washington,67.5
2005/2/1,West Virginia,55.1
2005/2/1,Wisconsin,70.6
2005/2/1,Wyoming,71.2
2005/3/1,Alabama,61.5
2005/3/1,Alaska,71.7
2005/3/1,Arizona,64.1
2005/3/1,Arkansas,63
2005/3/1,California,65.5
2005/3/1,Colorado,72.5
2005/3/1,Connecticut,66.7
2005/3/1,Delaware,66.5
2005/3/1,District of Columbia,68.5
2005/3/1,Florida,62
2005/3/1,Georgia,68.1
2005/3/1,Hawaii,65.4
2005/3/1,Idaho,69.1
2005/3/1,Illinois,66.6
2005/3/1,Indiana,67.1
2005/3/1,Iowa,71.3
2005/3/1,Kansas,70.7
2005/3/1,Kentucky,61.9
2005/3/1,Louisiana,61.2
2005/3/1,Maine,66.4
2005/3/1,Maryland,68.7
2005/3/1,Massachusetts,66.8
2005/3/1,Michigan,65.6
2005/3/1,Minnesota,73.5
2005/3/1,Mississippi,61.6
2005/3/1,Missouri,68.1
2005/3/1,Montana,66.5
2005/3/1,Nebraska,73.7
2005/3/1,Nevada,67.2
2005/3/1,New Hampshire,71.2
2005/3/1,New Jersey,65.8
2005/3/1,New Mexico,63.2
2005/3/1,New York,62.8
2005/3/1,North Carolina,66.2
2005/3/1,North Dakota,72.4
2005/3/1,Ohio,66.6
2005/3/1,Oklahoma,64.3
2005/3/1,Oregon,65.6
2005/3/1,Pennsylvania,64.5
2005/3/1,Rhode Island,66.6
2005/3/1,South Carolina,63.8
2005/3/1,South Dakota,73
2005/3/1,Tennessee,62.7
2005/3/1,Texas,67.3
2005/3/1,Utah,71.7
2005/3/1,Vermont,70.3
2005/3/1,Virginia,68.2
2005/3/1,Washington,67.6
2005/3/1,West Virginia,55.2
2005/3/1,Wisconsin,70.6
2005/3/1,Wyoming,71.3
2005/4/1,Alabama,61.5
2005/4/1,Alaska,71.7
2005/4/1,Arizona,64.1
2005/4/1,Arkansas,63.1
2005/4/1,California,65.5
2005/4/1,Colorado,72.5
2005/4/1,Connecticut,66.8
2005/4/1,Delaware,66.8
2005/4/1,District of Columbia,68.5
2005/4/1,Florida,62.1
2005/4/1,Georgia,68.1
2005/4/1,Hawaii,65.5
2005/4/1,Idaho,69.2
2005/4/1,Illinois,66.7
2005/4/1,Indiana,67.2
2005/4/1,Iowa,71.5
2005/4/1,Kansas,70.7
2005/4/1,Kentucky,62
2005/4/1,Louisiana,61.2
2005/4/1,Maine,66.5
2005/4/1,Maryland,68.8
2005/4/1,Massachusetts,66.9
2005/4/1,Michigan,65.6
2005/4/1,Minnesota,73.5
2005/4/1,Mississippi,61.7
2005/4/1,Missouri,68.1
2005/4/1,Montana,66.6
2005/4/1,Nebraska,73.6
2005/4/1,Nevada,67.3
2005/4/1,New Hampshire,71.3
2005/4/1,New Jersey,66
2005/4/1,New Mexico,63.2
2005/4/1,New York,62.8
2005/4/1,North Carolina,66.2
2005/4/1,North Dakota,72.4
2005/4/1,Ohio,66.6
2005/4/1,Oklahoma,64.3
